cut,sig_kills,bkg_kills,sig_remains,bkg_remains
displaced_track_cuts,0,0,20044,59794027
lambdac_combined_momentum,0,0,20044,59794027
lambdac_charge,84,29855544,19960,29938483
lambdac_mass_limit,107,28603151,19853,1335332
lambdac_vtx_chi2_ndof,776,1260434,19077,74898
lambdac_vtx_chi2_distance,244,20354,18833,54544
lambdac_vtx_dira,68,20747,18765,33797
lambdac_final_mass_cut,278,26605,18487,7192
xi_track_cuts,0,0,6858,62474126
xi_miss_combo,0,0,6858,62474126
xi_charge_conservation,0,0,6858,62474126
xi_charge,0,29702678,6858,32771448
xi_minimum_momentum,0,0,6858,32771448
xi_mass,112,32559022,6746,212426
xi_vtx_chi2_ndof,1338,141144,5408,71282
xi_vtx_chi2_distance,28,4044,5380,67238
xi_vtx_dira,0,0,5380,67238
xi_final_mass,26,47340,5364,47926
