cut,sig_kills,bkg_kills,sig_remains,bkg_remains
displaced_track_cuts,0,0,2017,65081686
lambdac_combined_momentum,0,0,2017,65081686
lambdac_charge,5,32530638,2012,32551048
lambdac_mass_limit,8,31693977,2004,857071
lambdac_vtx_chi2_ndof,23,783243,1981,73828
lambdac_vtx_chi2_distance,30,812,1951,73016
lambdac_vtx_dira,104,35640,1847,37376
lambdac_final_mass_cut,16,29817,1831,7559
xi_track_cuts,0,0,846,3600433
xi_miss_combo,0,0,846,3600433
xi_charge_conservation,0,0,846,3600433
xi_charge,0,1743819,846,1856614
xi_minimum_momentum,0,0,846,1856614
xi_mass,0,1740607,846,116007
xi_vtx_chi2_ndof,72,84612,774,31395
xi_vtx_chi2_distance,10,192,764,31203
xi_vtx_dira,0,0,764,31203
xi_final_mass,0,26629,764,19389
