cut,sig_kills,bkg_kills,sig_remains,bkg_remains
displaced_track_cuts,0,0,2017,65081686
lambdac_combined_momentum,0,0,2017,65081686
lambdac_charge,5,32530638,2012,32551048
lambdac_mass_limit,8,31693977,2004,857071
lambdac_vtx_chi2_ndof,31,794549,1973,62522
lambdac_vtx_chi2_distance,36,954,1937,61568
lambdac_vtx_dira,102,29909,1835,31659
lambdac_final_mass_cut,16,25314,1819,6345
xi_track_cuts,0,0,841,3115990
xi_miss_combo,0,0,841,3115990
xi_charge_conservation,0,0,841,3115990
xi_charge,411,2289809,430,826181
xi_minimum_momentum,0,0,430,826181
xi_mass,0,775246,430,50935
xi_vtx_chi2_ndof,38,35570,392,15365
xi_vtx_chi2_distance,5,162,387,15203
xi_vtx_dira,0,0,387,15203
xi_final_mass,0,13036,387,9396
