cut,sig_kills,bkg_kills,sig_remains,bkg_remains,CutEfficiency,AbsEfficiency,AbsPurity
displaced_track_cuts,0,0,1400,5869552,1.0,0.28,0.00023846217785463073
lambdac_combined_momentum,98,2262356,1302,3607196,0.93,0.2604,0.000360814942948562
lambdac_charge,6,1800632,1296,1806564,0.9953917050691244,0.2592,0.0007168696691115462
lambdac_mass_limit,11,1703307,1285,103257,0.9915123456790124,0.257,0.01229171050869507
lambdac_vtx_chi2_ndof,25,94902,1260,8355,0.980544747081712,0.252,0.1310452418096724
lambdac_vtx_chi2_distance,3,59,1257,8296,0.9976190476190476,0.2514,0.13158170208311526
lambdac_vtx_dira,31,4618,1226,3678,0.9753381066030231,0.2452,0.25
lambdac_final_mass_cut,9,3357,1217,321,0.9926590538336052,0.2434,0.7912873862158648
xi_track_cuts,0,0,514,3358884,1.0,0.1028,0.0001530036036218394
xi_miss_combo,0,0,514,3358884,1.0,0.1028,0.0001530036036218394
xi_charge_conservation,0,0,514,3358884,1.0,0.1028,0.0001530036036218394
xi_charge,0,1742326,514,1616558,1.0,0.1028,0.0003178584503349263
xi_minimum_momentum,134,563898,380,1052660,0.7392996108949417,0.076,0.00036085998632530577
xi_mass,0,1037108,380,15552,1.0,0.076,0.023851368315340196
xi_vtx_chi2_ndof,0,5336,380,10216,1.0,0.076,0.03586258965647414
xi_vtx_chi2_distance,2,64,378,10152,0.9947368421052631,0.0756,0.035897435897435895
xi_vtx_dira,4,552,374,9600,0.9894179894179894,0.0748,0.03749749348305594
xi_final_mass,374,9600,374,9600,0.5,0.0748,0.03749749348305594
