cut,sig_kills,bkg_kills,sig_remains,bkg_remains
displaced_track_cuts,0,0,2017,65081686
lambdac_combined_momentum,0,0,2017,65081686
lambdac_charge,5,32530638,2012,32551048
lambdac_mass_limit,8,31693977,2004,857071
lambdac_vtx_chi2_ndof,26,788673,1978,68398
lambdac_vtx_chi2_distance,36,967,1942,67431
lambdac_vtx_dira,103,32806,1839,34625
lambdac_final_mass_cut,16,27634,1823,6991
xi_track_cuts,0,0,842,3373377
xi_miss_combo,0,0,842,3373377
xi_charge_conservation,0,0,842,3373377
xi_charge,0,1633072,842,1740305
xi_minimum_momentum,0,0,842,1740305
xi_mass,0,1632427,842,107878
xi_vtx_chi2_ndof,70,76879,772,30999
xi_vtx_chi2_distance,22,386,750,30613
xi_vtx_dira,0,0,750,30613
xi_final_mass,0,26130,750,19045
